0	[GPS]	0	31.28180266	121.1942406	0	0	0	0	0	
0	[GPS]	0	31.28210709	121.1945517	0	0	0	0	0	
0	[GPS]	0	31.28212319	121.1945598	0	0	0	0	0	
0	[GPS]	0	31.28214196	121.1945625	0	0	0	0	0	
0	[GPS]	0	31.28216208	121.1945571	0	0	0	0	0	
0	[GPS]	0	31.28217683	121.1945464	0	0	0	0	0	
0	[GPS]	0	31.28314645	121.1932911	0	0	0	0	0	
0	[GPS]	0	31.28315718	121.1932643	0	0	0	0	0	
0	[GPS]	0	31.28315986	121.1932375	0	0	0	0	0	
0	[GPS]	0	31.28315584	121.1932133	0	0	0	0	0	
0	[GPS]	0	31.28314377	121.1931919	0	0	0	0	0	
0	[GPS]	0	31.28282056	121.1928512	0	0	0	0	0	
