0	[GPS]	0	31.28943891	121.2152584	0	0	0	0	0	
0	[GPS]	0	31.28951133	121.2160282	0	0	0	0	0	
0	[GPS]	0	31.28955693	121.2165593	0	0	0	0	0	
0	[GPS]	0	31.28953011	121.2166102	0	0	0	0	0	
0	[GPS]	0	31.28950194	121.2166424	0	0	0	0	0	
0	[GPS]	0	31.28947646	121.2166531	0	0	0	0	0	
0	[GPS]	0	31.28941611	121.2166585	0	0	0	0	0	
0	[GPS]	0	31.28938929	121.2166773	0	0	0	0	0	
0	[GPS]	0	31.28937186	121.2167014	0	0	0	0	0	
0	[GPS]	0	31.28936783	121.2167336	0	0	0	0	0	
0	[GPS]	0	31.28943489	121.2175302	0	0	0	0	0	
0	[GPS]	0	31.28950194	121.2182437	0	0	0	0	0	
0	[GPS]	0	31.28975675	121.2183429	0	0	0	0	0	
0	[GPS]	0	31.28977151	121.2186621	0	0	0	0	0	
